Timestamp,Track_ID,Class,Event_Type
2026-04-15 17:51:13,5,bus,ENTERED_ZONE
2026-04-15 17:51:15,5,bus,EXITED_ZONE (Dwell: 1.8s)
2026-04-15 17:51:20,8,car,ENTERED_ZONE
2026-04-15 17:51:22,8,car,EXITED_ZONE (Dwell: 2.5s)
2026-04-15 17:51:33,10,car,ENTERED_ZONE
2026-04-15 17:51:34,10,car,EXITED_ZONE (Dwell: 1.4s)
2026-04-15 17:52:22,5,bus,ENTERED_ZONE
2026-04-15 17:52:24,5,bus,EXITED_ZONE (Dwell: 1.7s)
2026-04-15 17:52:28,8,car,ENTERED_ZONE
2026-04-15 17:52:30,8,car,EXITED_ZONE (Dwell: 1.3s)
